Type,Precision,M,N,K,Time_ms,TFLOPS
Square,fp16,1024,1024,1024,0.023459839820861816,91.53871741657571
Square,fp16,2046,2046,2046,0.07259136199951172,235.9727962138969
Square,fp16,4096,4096,4096,0.5058044815063476,271.7234791251552
Square,fp16,8192,8192,8192,4.352300643920898,252.6276830879662
Square,fp16,16384,16384,16384,30.06195983886719,292.5987882811122
Square,fp16,32768,32768,32768,235.4251708984375,298.900682153571
Fixed_K,fp16,1024,1024,8192,0.07426047801971436,231.34606242958955
Fixed_K,fp16,2046,2046,8192,0.22940351486206054,298.97242239396417
Fixed_K,fp16,4096,4096,8192,1.0678067016601562,257.42290858133566
Fixed_K,fp16,8192,8192,8192,4.288921737670899,256.3608512877856
Fixed_K,fp16,16384,16384,8192,17.028997802734374,258.26807672720463
Fixed_K,fp16,32768,32768,8192,67.52305297851562,260.5359987205178
