Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.023644158840179442,90.82512355443565
Square,2046,2046,2046,0.07286784172058106,235.07745347646076
Square,4096,4096,4096,0.5050147247314453,272.1484082371791
Square,8192,8192,8192,4.328140640258789,254.0378696451642
Square,16384,16384,16384,54.11891479492188,162.5326940782146
Fixed_K,1024,1024,8192,0.0743936014175415,230.93208094035228
Fixed_K,2046,2046,8192,0.22961151123046875,298.7015946041077
Fixed_K,4096,4096,8192,1.0702540588378906,256.8342578793576
Fixed_K,8192,8192,8192,4.297625732421875,255.8416428590173
Fixed_K,16384,16384,8192,17.006069946289063,258.6162778933947
